,Date,TotalCash,TotalValue
1724,2006-11-09,99916.875,99956.64499664307
1725,2006-11-10,99916.875,99956.44499969482
1726,2006-11-13,99916.875,99956.00499725342
1727,2006-11-14,99916.875,99955.54499816895
1728,2006-11-15,99916.875,99955.36499786377
1729,2006-11-16,99916.875,99955.17499923706
1730,2006-11-17,99916.875,99955.17499923706
1731,2006-11-20,99916.875,99955.08499908447
1732,2006-11-21,99916.875,99955.02499771118
1733,2006-11-22,99916.875,99954.74499893188
1734,2006-11-24,99916.875,99954.82499694824
1735,2006-11-27,99916.875,99955.83499908447
1736,2006-11-28,99916.875,99955.70499801636
1737,2006-11-29,99916.875,99955.4049987793
1738,2006-11-30,99916.875,99955.4349975586
1739,2006-12-01,99916.875,99955.81499862671
1740,2006-12-04,99916.875,99955.21500015259
1741,2006-12-05,99916.875,99955.05500030518
1742,2006-12-06,99916.875,99955.21500015259
1743,2006-12-07,99916.875,99955.77499771118
1744,2006-12-08,99916.875,99955.57499694824
1745,2006-12-11,99916.875,99955.41499710083
1746,2006-12-12,99916.875,99955.67499923706
1747,2006-12-13,99916.875,99955.594997406
1748,2006-12-14,99916.875,99955.10499954224
1749,2006-12-15,99916.875,99955.04499816895
1750,2006-12-18,99916.875,99955.48499679565
1751,2006-12-19,99916.875,99955.625
1752,2006-12-20,99916.875,99955.78499984741
1753,2006-12-21,99916.875,99956.094997406
1754,2006-12-22,99916.875,99956.54499816895
1755,2006-12-26,99916.875,99956.36499786377
1756,2006-12-27,99916.875,99956.14499664307
1757,2006-12-28,99916.875,99956.35499954224
1758,2006-12-29,99916.875,99956.31499862671
1759,2007-01-03,99916.875,99956.23499679565
1760,2007-01-04,99916.875,99955.41499710083
1761,2007-01-05,99916.875,99955.625
1762,2007-01-08,99916.875,99955.594997406
1763,2007-01-09,99916.875,99955.375
1764,2007-01-10,99916.875,99954.85499954224
1765,2007-01-11,99916.875,99954.39499664307
1766,2007-01-12,99916.875,99954.16499710083
1767,2007-01-16,99916.875,99954.19499969482
1768,2007-01-17,99916.875,99954.56499862671
1769,2007-01-18,99916.875,99955.39499664307
1770,2007-01-19,99916.875,99955.30500030518
1771,2007-01-22,99916.875,99955.78499984741
1772,2007-01-23,99916.875,99955.89499664307
1773,2007-01-24,99916.875,99955.17499923706
1774,2007-01-25,99916.875,99955.74499893188
1775,2007-01-26,99916.875,99955.9049987793
1776,2007-01-29,99916.875,99955.86499786377
1777,2007-01-30,99916.875,99955.844997406
1778,2007-01-31,99916.875,99955.4049987793
1779,2007-02-01,99916.875,99955.47499847412
1780,2007-02-02,99916.875,99955.31499862671
1781,2007-02-05,99916.875,99955.35499954224
1782,2007-02-06,99916.875,99955.41499710083
1783,2007-02-07,99916.875,99955.01499938965
1784,2007-02-08,99916.875,99955.02499771118
1785,2007-02-09,99916.875,99955.594997406
1786,2007-02-12,99916.875,99955.76499938965
1787,2007-02-13,99916.875,99955.61499786377
1788,2007-02-14,99916.875,99954.875
1789,2007-02-15,99916.875,99954.61499786377
1790,2007-02-16,99916.875,99954.76499938965
1791,2007-02-20,99916.875,99954.42499923706
1792,2007-02-21,99916.875,99954.28499984741
1793,2007-02-22,99916.875,99954.05500030518
1794,2007-02-23,99916.875,99954.21500015259
1795,2007-02-26,99916.875,99954.4349975586
1796,2007-02-27,99916.875,99956.28499984741
1797,2007-02-28,99916.875,99956.14499664307
1798,2007-03-01,99916.875,99956.344997406
1799,2007-03-02,99916.875,99956.99499893188
1800,2007-03-05,99916.875,99957.32499694824
1801,2007-03-06,99916.875,99956.625
1802,2007-03-07,99916.875,99956.79499816895
1803,2007-03-08,99916.875,99956.50499725342
1804,2007-03-09,99916.875,99956.54499816895
1805,2007-03-12,99916.875,99956.26499938965
1806,2007-03-13,99916.875,99957.10499954224
1807,2007-03-14,99916.875,99956.48499679565
1808,2007-03-15,99916.875,99956.58499908447
1809,2007-03-16,99916.875,99956.64499664307
1810,2007-03-19,99916.875,99956.20499801636
1811,2007-03-20,99916.875,99955.89499664307
1812,2007-03-21,99916.875,99955.05500030518
1813,2007-03-22,99916.875,99955.21500015259
1814,2007-03-23,99916.875,99955.35499954224
1815,2007-03-26,99916.875,99955.17499923706
1816,2007-03-27,99916.875,99955.48499679565
1817,2007-03-28,99916.875,99955.95499801636
1818,2007-03-29,99916.875,99955.9049987793
1819,2007-03-30,99916.875,99955.94499969482
1820,2007-04-02,99916.875,99955.88499832153
1821,2007-04-03,99916.875,99955.31499862671
1822,2007-04-04,99916.875,99955.13499832153
1823,2007-04-05,99916.875,99954.91499710083
1824,2007-04-09,99916.875,99955.02499771118
1825,2007-04-10,99916.875,99954.79499816895
1826,2007-04-11,99916.875,99955.26499938965
1827,2007-04-12,99916.875,99954.91499710083
1828,2007-04-13,99916.875,99954.82499694824
1829,2007-04-16,99916.875,99954.41499710083
1830,2007-04-17,99916.875,99954.31499862671
1831,2007-04-18,99916.875,99954.46500015259
1832,2007-04-19,99916.875,99954.32499694824
1833,2007-04-20,99916.875,99954.07499694824
1834,2007-04-23,99916.875,99954.00499725342
1835,2007-04-24,99916.875,99953.77499771118
1836,2007-04-25,99916.875,99953.16499710083
1837,2007-04-26,99916.875,99952.92499923706
1838,2007-04-27,99916.875,99952.9049987793
1839,2007-04-30,99916.875,99953.51499938965
1840,2007-05-01,99916.875,99953.55500030518
1841,2007-05-02,99916.875,99953.05500030518
1842,2007-05-03,99916.875,99952.88499832153
1843,2007-05-04,99916.875,99952.844997406
1844,2007-05-07,99916.875,99952.844997406
1845,2007-05-08,99916.875,99952.74499893188
1846,2007-05-09,99916.875,99952.64499664307
1847,2007-05-10,99916.875,99953.28499984741
1848,2007-05-11,99916.875,99952.69499969482
1849,2007-05-14,99916.875,99953.01499938965
1850,2007-05-15,99916.875,99953.375
1851,2007-05-16,99916.875,99952.92499923706
1852,2007-05-17,99916.875,99953.14499664307
1853,2007-05-18,99916.875,99952.76499938965
1854,2007-05-21,99916.875,99952.46500015259
1855,2007-05-22,99916.875,99952.42499923706
1856,2007-05-23,99916.875,99952.64499664307
1857,2007-05-24,99916.875,99953.31499862671
1858,2007-05-25,99916.875,99953.02499771118
1859,2007-05-29,99916.875,99952.66499710083
1860,2007-05-30,99916.875,99952.28499984741
1861,2007-05-31,99916.875,99952.06499862671
1862,2007-06-01,99916.875,99952.03499984741
1863,2007-06-04,99916.875,99951.89499664307
1864,2007-06-05,99916.875,99951.89499664307
1865,2007-06-06,99916.875,99952.4049987793
1866,2007-06-07,99916.875,99953.13499832153
1867,2007-06-08,99916.875,99952.56499862671
1868,2007-06-11,99916.875,99952.6549987793
1869,2007-06-12,99916.875,99952.9349975586
1870,2007-06-13,99916.875,99952.42499923706
1871,2007-06-14,99916.875,99952.11499786377
1872,2007-06-15,99916.875,99951.71500015259
1873,2007-06-18,99916.875,99951.70499801636
1874,2007-06-19,99916.875,99951.71500015259
1875,2007-06-20,99916.875,99952.16499710083
1876,2007-06-21,99916.875,99951.73499679565
1877,2007-06-22,99916.875,99952.1849975586
1878,2007-06-25,99916.875,99952.38499832153
1879,2007-06-26,99916.875,99952.6549987793
1880,2007-06-27,99916.875,99951.9349975586
1881,2007-06-28,99916.875,99951.95499801636
1882,2007-06-29,99916.875,99951.875
1883,2007-07-02,99916.875,99951.44499969482
1884,2007-07-03,99916.875,99951.16499710083
1885,2007-07-05,99916.875,99950.81499862671
1886,2007-07-06,99916.875,99950.61499786377
1887,2007-07-09,99916.875,99950.58499908447
1888,2007-07-10,99916.875,99950.99499893188
1889,2007-07-11,99916.875,99950.66499710083
1890,2007-07-12,99916.875,99949.91499710083
1891,2007-07-13,99916.875,99949.57499694824
1892,2007-07-16,99916.875,99949.625
1893,2007-07-17,99916.875,99949.24499893188
1894,2007-07-18,99916.875,99949.30500030518
1895,2007-07-19,99916.875,99949.1549987793
1896,2007-07-20,99916.875,99949.42499923706
1897,2007-07-23,99916.875,99949.4049987793
1898,2007-07-24,99916.875,99950.14499664307
1899,2007-07-25,99916.875,99950.07499694824
1900,2007-07-26,99916.875,99950.49499893188
1901,2007-07-27,99916.875,99951.48499679565
1902,2007-07-30,99916.875,99950.92499923706
1903,2007-07-31,99916.875,99951.94499969482
1904,2007-08-01,99916.875,99951.57499694824
1905,2007-08-02,99916.875,99951.13499832153
1906,2007-08-03,99916.875,99952.05500030518
1907,2007-08-06,99916.875,99951.50499725342
1908,2007-08-07,99916.875,99951.16499710083
1909,2007-08-08,99916.875,99950.63499832153
1910,2007-08-09,99916.875,99951.76499938965
1911,2007-08-10,99916.875,99952.19499969482
1912,2007-08-13,99916.875,99951.875
1913,2007-08-14,99916.875,99952.6849975586
1914,2007-08-15,99916.875,99953.57499694824
1915,2007-08-16,99916.875,99954.02499771118
1916,2007-08-17,99916.875,99953.16499710083
1917,2007-08-20,99916.875,99952.94499969482
1918,2007-08-21,99916.875,99952.45499801636
1919,2007-08-22,99916.875,99951.81499862671
1920,2007-08-23,99916.875,99951.94499969482
1921,2007-08-24,99916.875,99951.27499771118
1922,2007-08-27,99916.875,99951.594997406
1923,2007-08-28,99916.875,99952.73499679565
1924,2007-08-29,99916.875,99951.39499664307
1925,2007-08-30,99916.875,99951.14499664307
1926,2007-08-31,99916.875,99950.60499954224
1927,2007-09-04,99916.875,99949.79499816895
1928,2007-09-05,99916.875,99950.29499816895
1929,2007-09-06,99916.875,99950.33499908447
1930,2007-09-07,99916.875,99951.24499893188
1931,2007-09-10,99916.875,99951.27499771118
1932,2007-09-11,99916.875,99950.54499816895
1933,2007-09-12,99916.875,99950.53499984741
1934,2007-09-13,99916.875,99950.29499816895
1935,2007-09-14,99916.875,99950.25499725342
1936,2007-09-17,99916.875,99950.66499710083
1937,2007-09-18,99916.875,99949.4349975586
1938,2007-09-19,99916.875,99949.30500030518
1939,2007-09-20,99916.875,99949.44499969482
1940,2007-09-21,99916.875,99949.11499786377
1941,2007-09-24,99916.875,99948.88499832153
1942,2007-09-25,99916.875,99948.4049987793
1943,2007-09-26,99916.875,99948.1549987793
1944,2007-09-27,99916.875,99947.89499664307
1945,2007-09-28,99916.875,99948.06499862671
1946,2007-10-01,99916.875,99947.47499847412
1947,2007-10-02,99916.875,99947.46500015259
1948,2007-10-03,99916.875,99947.82499694824
1949,2007-10-04,99916.875,99947.70499801636
1950,2007-10-05,99916.875,99946.6549987793
1951,2007-10-08,99916.875,99946.32499694824
1952,2007-10-09,99916.875,99946.094997406
1953,2007-10-10,99916.875,99945.96500015259
1954,2007-10-11,99916.875,99946.81499862671
1955,2007-10-12,99916.875,99945.94499969482
1956,2007-10-15,99916.875,99946.35499954224
1957,2007-10-16,99916.875,99946.60499954224
1958,2007-10-17,99916.875,99945.92499923706
1959,2007-10-18,99916.875,99945.69499969482
1960,2007-10-19,99916.875,99947.03499984741
1961,2007-10-22,99916.875,99946.4049987793
1962,2007-10-23,99916.875,99945.29499816895
1963,2007-10-24,99916.875,99945.70499801636
1964,2007-10-25,99916.875,99946.42499923706
1965,2007-10-26,99916.875,99945.54499816895
1966,2007-10-29,99916.875,99945.32499694824
1967,2007-10-30,99916.875,99945.21500015259
1968,2007-10-31,99916.875,99944.44499969482
1969,2007-11-01,99916.875,99945.47499847412
1970,2007-11-02,99916.875,99945.05500030518
1971,2007-11-05,99916.875,99945.4049987793
1972,2007-11-06,99916.875,99944.79499816895
1973,2007-11-07,99916.875,99946.125
1974,2007-11-08,99916.875,99947.74499893188
1975,2007-11-09,99916.875,99949.47499847412
1976,2007-11-12,99916.875,99950.74499893188
1977,2007-11-13,99916.875,99948.73499679565
1978,2007-11-14,99916.875,99949.38499832153
1979,2007-11-15,99916.875,99949.6549987793
1980,2007-11-16,99916.875,99949.19499969482
1981,2007-11-19,99916.875,99949.77499771118
1982,2007-11-20,99916.875,99949.57499694824
1983,2007-11-21,99916.875,99950.16499710083
1984,2007-11-23,99916.875,99949.63499832153
1985,2007-11-26,99916.875,99950.49499893188
1986,2007-11-27,99916.875,99949.51499938965
1987,2007-11-28,99916.875,99947.99499893188
1988,2007-11-29,99916.875,99947.77499771118
1989,2007-11-30,99916.875,99948.16499710083
1990,2007-12-03,99916.875,99948.594997406
1991,2007-12-04,99916.875,99948.80500030518
1992,2007-12-05,99916.875,99947.89499664307
1993,2007-12-06,99916.875,99947.1549987793
1994,2007-12-07,99916.875,99947.14499664307
1995,2007-12-10,99916.875,99946.9349975586
1996,2007-12-11,99916.875,99948.1549987793
1997,2007-12-12,99916.875,99947.69499969482
1998,2007-12-13,99916.875,99947.97499847412
1999,2007-12-14,99916.875,99948.50499725342
2000,2007-12-17,99916.875,99949.74499893188
2001,2007-12-18,99916.875,99949.58499908447
2002,2007-12-19,99916.875,99949.594997406
2003,2007-12-20,99916.875,99948.57499694824
2004,2007-12-21,99916.875,99947.625
2005,2007-12-24,99916.875,99947.23499679565
2006,2007-12-26,99916.875,99946.97499847412
2007,2007-12-27,99916.875,99947.60499954224
2008,2007-12-28,99916.875,99947.6549987793
2009,2007-12-31,99916.875,99948.25499725342
2010,2008-01-02,99916.875,99949.06499862671
2011,2008-01-03,99916.875,99948.85499954224
2012,2008-01-04,99916.875,99951.07499694824
2013,2008-01-07,99916.875,99951.30500030518
2014,2008-01-08,99916.875,99952.55500030518
2015,2008-01-09,99916.875,99951.55500030518
2016,2008-01-10,99916.875,99951.48499679565
2017,2008-01-11,99916.875,99952.42499923706
2018,2008-01-14,99916.875,99951.60499954224
2019,2008-01-15,99916.875,99952.92499923706
2020,2008-01-16,99916.875,99953.42499923706
2021,2008-01-17,99916.875,99954.06499862671
2022,2008-01-18,99916.875,99954.125
2023,2008-01-22,99916.875,99955.29499816895
2024,2008-01-23,99916.875,99957.94500350952
2025,2008-01-24,99916.875,99957.04500198364
2026,2008-01-25,99916.875,99957.96500015259
2027,2008-01-28,99916.875,99957.625
2028,2008-01-29,99916.875,99957.54500198364
2029,2008-01-30,99916.875,99957.58500289917
2030,2008-01-31,99916.875,99956.82500076294
2031,2008-02-01,99916.875,99956.36500167847
2032,2008-02-04,99916.875,99957.00500106812
2033,2008-02-05,99916.875,99958.28500366211
2034,2008-02-06,99916.875,99959.14500045776
2035,2008-02-07,99916.875,99958.8450012207
2036,2008-02-08,99916.875,99958.35500335693
2037,2008-02-11,99916.875,99957.88500213623
2038,2008-02-12,99916.875,99958.13500213623
2039,2008-02-13,99916.875,99957.17500305176
2040,2008-02-14,99916.875,99957.98500061035
2041,2008-02-15,99916.875,99958.13500213623
2042,2008-02-19,99916.875,99958.21500015259
2043,2008-02-20,99916.875,99958.01500320435
2044,2008-02-21,99916.875,99958.43500137329
2045,2008-02-22,99916.875,99958.27500152588
2046,2008-02-25,99916.875,99958.05500030518
2047,2008-02-26,99916.875,99957.88500213623
2048,2008-02-27,99916.875,99957.66500091553
2049,2008-02-28,99916.875,99957.83500289917
2050,2008-02-29,99916.875,99959.00500106812
2051,2008-03-03,99916.875,99959.28500366211
2052,2008-03-04,99916.875,99959.04500198364
2053,2008-03-05,99916.875,99958.83500289917
2054,2008-03-06,99916.875,99959.78500366211
2055,2008-03-07,99916.875,99959.88500213623
2056,2008-03-10,99916.875,99960.69500350952
2057,2008-03-11,99916.875,99959.125
2058,2008-03-12,99916.875,99959.24500274658
2059,2008-03-13,99916.875,99958.91500091553
2060,2008-03-14,99916.875,99959.70500183105
2061,2008-03-17,99916.875,99960.47500228882
2062,2008-03-18,99916.875,99958.625
2063,2008-03-19,99916.875,99959.69500350952
2064,2008-03-20,99916.875,99958.86500167847
2065,2008-03-24,99916.875,99957.375
2066,2008-03-25,99916.875,99957.125
2067,2008-03-26,99916.875,99957.25500106812
2068,2008-03-27,99916.875,99958.24500274658
2069,2008-03-28,99916.875,99958.46500015259
2070,2008-03-31,99916.875,99958.23500061035
2071,2008-04-01,99916.875,99956.36500167847
2072,2008-04-02,99916.875,99956.46500015259
2073,2008-04-03,99916.875,99956.36500167847
2074,2008-04-04,99916.875,99956.0950012207
2075,2008-04-07,99916.875,99956.19500350952
2076,2008-04-08,99916.875,99956.54500198364
2077,2008-04-09,99916.875,99957.05500030518
2078,2008-04-10,99916.875,99956.41500091553
2079,2008-04-11,99916.875,99957.67500305176
2080,2008-04-14,99916.875,99957.875
2081,2008-04-15,99916.875,99957.8150024414
2082,2008-04-16,99916.875,99956.58500289917
2083,2008-04-17,99916.875,99956.68500137329
2084,2008-04-18,99916.875,99955.24500274658
2085,2008-04-21,99916.875,99954.91500091553
2086,2008-04-22,99916.875,99955.61500167847
2087,2008-04-23,99916.875,99955.10500335693
2088,2008-04-24,99916.875,99954.68500137329
2089,2008-04-25,99916.875,99954.80500030518
2090,2008-04-28,99916.875,99954.71500015259
2091,2008-04-29,99916.875,99954.35500335693
2092,2008-04-30,99916.875,99954.74500274658
2093,2008-05-01,99916.875,99953.25500106812
2094,2008-05-02,99916.875,99953.18500137329
2095,2008-05-05,99916.875,99953.32500076294
2096,2008-05-06,99916.875,99953.02500152588
2097,2008-05-07,99916.875,99953.91500091553
2098,2008-05-08,99916.875,99953.55500030518
2099,2008-05-09,99916.875,99953.74500274658
2100,2008-05-12,99916.875,99952.86500167847
2101,2008-05-13,99916.875,99952.73500061035
2102,2008-05-14,99916.875,99952.8450012207
2103,2008-05-15,99916.875,99951.98500061035
2104,2008-05-16,99916.875,99951.94500350952
2105,2008-05-19,99916.875,99967.32499694824
2106,2008-05-20,99916.875,99967.70499801636
2107,2008-05-21,99916.875,99968.79499816895
2108,2008-05-22,99916.875,99968.625
2109,2008-05-23,99916.875,99968.77499771118
2110,2008-05-27,99916.875,99967.92499923706
2111,2008-05-28,99916.875,99967.72499847412
2112,2008-05-29,99916.875,99967.28499984741
2113,2008-05-30,99916.875,99966.96500015259
2114,2008-06-02,99916.875,99967.57499694824
2115,2008-06-03,99916.875,99967.844997406
2116,2008-06-04,99916.875,99967.21500015259
2117,2008-06-05,99916.875,99966.42499923706
2118,2008-06-06,99916.875,99967.94499969482
2119,2008-06-09,99916.875,99968.20499801636
2120,2008-06-10,99916.875,99968.4349975586
2121,2008-06-11,99916.875,99969.60499954224
2122,2008-06-12,99916.875,99969.55500030518
2123,2008-06-13,99916.875,99968.60499954224
2124,2008-06-16,99916.875,99968.17499923706
2125,2008-06-17,99916.875,99968.4349975586
2126,2008-06-18,99916.875,99968.95499801636
2127,2008-06-19,99916.875,99968.20499801636
2128,2008-06-20,99916.875,99969.55500030518
2129,2008-06-23,99916.875,99969.92499923706
2130,2008-06-24,99916.875,99970.16499710083
2131,2008-06-25,99916.875,99969.4049987793
2132,2008-06-26,99916.875,99971.32499694824
2133,2008-06-27,99916.875,99971.32499694824
2134,2008-06-30,99916.875,99962.72499847412
2135,2008-07-01,99916.875,99962.08499526978
2136,2008-07-02,99916.875,99963.1849975586
2137,2008-07-03,99916.875,99963.26499557495
2138,2008-07-07,99916.875,99962.99499511719
2139,2008-07-08,99916.875,99961.92499542236
2140,2008-07-09,99916.875,99963.14499664307
2141,2008-07-10,99916.875,99962.61499786377
2142,2008-07-11,99916.875,99963.33499526978
2143,2008-07-14,99916.875,99963.66499710083
2144,2008-07-15,99916.875,99963.6549949646
2145,2008-07-16,99916.875,99962.55499649048
