,Date,Open,High,Low,Close,RollingHigh,RollingLow,BuySignal,SellSignal,Volume
1109,2004-06-03,112.809998,113.190002,112.07,112.089996,113.129997,108.830002,,,38688300
1110,2004-06-04,112.980003,113.580002,112.709999,112.980003,113.129997,108.830002,,,32739500
1111,2004-06-07,113.43,114.809998,113.419998,114.699997,114.699997,108.830002,,,31643800
1112,2004-06-08,114.370003,114.919998,114.169998,114.860001,114.860001,109.099998,,,32846500
1113,2004-06-09,114.510002,114.699997,113.720001,113.790001,114.860001,109.099998,,,36737600
1114,2004-06-10,114.040001,114.349998,113.93,114.349998,114.860001,109.099998,,,21711000
1115,2004-06-14,113.82,113.849998,112.870003,113.220001,114.860001,109.099998,,,34633000
1116,2004-06-15,113.900002,114.449997,113.510002,114.019997,114.860001,109.099998,,,37445000
1117,2004-06-16,114.0,114.199997,113.699997,114.0,114.860001,109.269997,,,26633400
1118,2004-06-17,113.849998,114.07,113.330002,113.830002,114.860001,109.269997,,,28402400
1119,2004-06-18,113.269997,114.220001,113.18,113.629997,114.860001,109.620003,,,31799800
1120,2004-06-21,113.75,114.139999,113.129997,113.199997,114.860001,109.809998,,,25284000
1121,2004-06-22,113.129997,113.879997,112.669998,113.769997,114.860001,110.269997,,,37334000
1122,2004-06-23,113.610001,114.839996,113.419998,114.75,114.860001,111.849998,,,35580000
1123,2004-06-24,114.559998,114.93,114.260002,114.389999,114.860001,112.089996,,,35272100
1124,2004-06-25,114.410004,114.940002,113.68,113.839996,114.860001,112.089996,,,32837900
1125,2004-06-28,114.519997,114.610001,113.410004,113.449997,114.860001,112.089996,,,40824500
1126,2004-06-29,113.529999,114.169998,113.419998,113.919998,114.860001,112.089996,,,28418100
1127,2004-06-30,114.07,114.790001,113.650002,114.529999,114.860001,112.089996,,,52230600
1128,2004-07-01,114.25,114.400002,112.580002,112.940002,114.860001,112.089996,,,57734700
1129,2004-07-02,113.160004,113.290001,112.599998,112.879997,114.860001,112.879997,,112.879997,34615100
1130,2004-07-06,112.370003,112.449997,111.629997,111.889999,114.860001,111.889999,,,38698200
1131,2004-07-07,111.809998,112.57,111.75,112.220001,114.860001,111.889999,,,29839800
1132,2004-07-08,111.809998,112.32,111.199997,111.440002,114.75,111.440002,,,45291100
1133,2004-07-09,111.720001,111.940002,111.379997,111.730003,114.75,111.440002,,,27412900
1134,2004-07-12,111.519997,112.040001,111.0,111.779999,114.75,111.440002,,,35691300
1135,2004-07-13,111.919998,112.019997,111.599998,111.860001,114.75,111.440002,,,26752000
1136,2004-07-14,111.260002,112.389999,111.120003,111.519997,114.75,111.440002,,,54089400
1137,2004-07-15,111.739998,111.910004,110.699997,110.800003,114.75,110.800003,,,38403500
1138,2004-07-16,111.57,111.669998,110.440002,110.709999,114.75,110.709999,,,40871200
1139,2004-07-19,110.75,110.959999,109.989998,110.239998,114.75,110.239998,,,39592800
1140,2004-07-20,110.529999,111.900002,110.25,111.639999,114.75,110.239998,,,46679800
1141,2004-07-21,111.82,112.059998,109.449997,109.580002,114.75,109.580002,,,56241100
1142,2004-07-22,109.360001,110.389999,108.769997,109.879997,114.529999,109.580002,,,72477100
1143,2004-07-23,109.620003,109.709999,108.690002,108.959999,114.529999,108.959999,,,49610500
1144,2004-07-26,109.190002,109.43,108.209999,108.75,114.529999,108.75,,,49679100
1145,2004-07-27,109.050003,110.110001,108.970001,109.769997,114.529999,108.75,,,51295100
1146,2004-07-28,109.550003,110.370003,108.589996,110.099998,114.529999,108.75,,,65862300
1147,2004-07-29,110.540001,110.870003,110.0,110.57,112.940002,108.75,,,52200500
1148,2004-07-30,110.32,110.900002,110.099998,110.839996,112.879997,108.75,,,41581700
1149,2004-08-02,110.190002,111.360001,110.050003,111.07,112.220001,108.75,,,38263100
1150,2004-08-03,110.93,111.059998,110.160004,110.209999,112.220001,108.75,,,40948800
1151,2004-08-04,109.889999,110.75,109.639999,110.199997,111.860001,108.75,,,40763200
1152,2004-08-05,110.290001,110.379997,108.269997,108.400002,111.860001,108.400002,,,50772000
1153,2004-08-06,107.629997,107.959999,106.620003,106.849998,111.860001,106.849998,,,74729000
1154,2004-08-09,107.019997,107.480003,106.870003,107.0,111.860001,106.849998,,,37476300
1155,2004-08-10,107.309998,108.410004,107.260002,108.379997,111.639999,106.849998,,,55870600
1156,2004-08-11,107.68,108.330002,107.099998,108.160004,111.639999,106.849998,,,52933200
1157,2004-08-12,107.68,107.949997,106.629997,106.980003,111.639999,106.849998,,,50015900
1158,2004-08-13,107.099998,107.349998,106.589996,107.190002,111.639999,106.849998,,,41634700
1159,2004-08-16,107.139999,108.639999,107.099998,108.300003,111.639999,106.849998,,,45731900
1160,2004-08-17,108.75,109.279999,108.529999,108.910004,111.07,106.849998,,,40701600
1161,2004-08-18,108.519997,110.169998,108.489998,110.029999,111.07,106.849998,,,43165400
1162,2004-08-19,109.809998,110.019997,109.18,109.709999,111.07,106.849998,,,39881600
1163,2004-08-20,109.610001,110.629997,109.510002,110.480003,111.07,106.849998,,,44870900
1164,2004-08-23,110.550003,110.769997,110.050003,110.199997,111.07,106.849998,,,33745100
1165,2004-08-24,110.639999,110.730003,109.849998,110.349998,111.07,106.849998,,,30453100
1166,2004-08-25,110.330002,111.269997,109.900002,111.099998,111.099998,106.849998,111.099998,,38551400
1167,2004-08-26,110.959999,111.309998,110.849998,111.099998,111.099998,106.849998,,,26629500
1168,2004-08-27,111.199997,111.629997,111.050003,111.449997,111.449997,106.849998,,,24902900
1169,2004-08-30,111.220001,111.339996,110.449997,110.529999,111.449997,106.849998,,,26726500
1170,2004-08-31,110.660004,111.160004,110.099998,111.110001,111.449997,106.849998,,,44125300
1171,2004-09-01,110.949997,111.639999,110.480003,111.32,111.449997,106.849998,,,52778300
1172,2004-09-02,111.239998,112.699997,111.239998,112.580002,112.580002,106.849998,,,42736600
1173,2004-09-03,112.330002,112.82,112.010002,112.120003,112.580002,106.980003,,,30480500
1174,2004-09-07,112.540001,113.129997,112.32,112.860001,112.860001,106.980003,,,37338800
1175,2004-09-08,112.620003,113.059998,112.309998,112.580002,112.860001,106.980003,,,32963100
1176,2004-09-09,112.57,112.879997,112.029999,112.480003,112.860001,106.980003,,,34314800
1177,2004-09-10,112.519997,113.269997,112.080002,113.059998,113.059998,107.190002,,,27900600
1178,2004-09-13,113.309998,113.739998,113.010002,113.43,113.43,108.300003,,,44398100
1179,2004-09-14,113.300003,113.690002,113.190002,113.660004,113.660004,108.910004,,,28048900
1180,2004-09-15,113.300003,113.360001,112.68,112.800003,113.660004,109.709999,,,38295000
1181,2004-09-16,112.849998,113.370003,112.800003,113.139999,113.660004,109.709999,,,23911700
1182,2004-09-17,112.949997,113.360001,112.690002,113.150002,113.660004,110.199997,,,33683000
1183,2004-09-20,112.669998,112.989998,112.279999,112.470001,113.660004,110.199997,,,37149400
1184,2004-09-21,112.75,113.470001,112.540001,112.959999,113.660004,110.349998,,,40920800
1185,2004-09-22,112.5,112.519997,111.470001,111.550003,113.660004,110.529999,,,49042100
1186,2004-09-23,111.599998,111.699997,110.949997,110.949997,113.660004,110.529999,,,44068700
1187,2004-09-24,111.169998,111.730003,111.129997,111.459999,113.660004,110.529999,,,34981100
1188,2004-09-27,111.099998,111.199997,110.580002,110.75,113.660004,110.529999,,,39355100
1189,2004-09-28,110.910004,111.510002,110.410004,111.279999,113.660004,110.75,,,41662900
1190,2004-09-29,111.209999,111.849998,111.0,111.839996,113.660004,110.75,,,33325700
1191,2004-09-30,111.550003,111.980003,111.260002,111.760002,113.660004,110.75,,,43536700
1192,2004-10-01,112.260002,113.650002,112.209999,113.650002,113.660004,110.75,,,62824300
1193,2004-10-04,114.099998,114.440002,113.800003,113.839996,113.839996,110.75,,,33082400
1194,2004-10-05,113.849998,114.160004,113.540001,113.900002,113.900002,110.75,,,36910600
1195,2004-10-06,113.769997,114.68,113.68,114.68,114.68,110.75,,,42297800
1196,2004-10-07,114.379997,114.400002,113.360001,113.449997,114.68,110.75,,,39388800
1197,2004-10-08,113.150002,113.769997,112.349998,112.510002,114.68,110.75,,,51872600
1198,2004-10-11,112.779999,113.019997,112.639999,112.970001,114.68,110.75,,,20229100
1199,2004-10-12,112.199997,112.830002,111.940002,112.529999,114.68,110.75,,,41754700
1200,2004-10-13,113.0,113.07,111.32,111.540001,114.68,110.75,,,54212600
1201,2004-10-14,111.68,111.93,110.580002,110.639999,114.68,110.639999,,110.639999,64082200
1202,2004-10-15,111.019997,111.739998,110.57,111.260002,114.68,110.639999,,,63482200
1203,2004-10-18,110.889999,111.900002,110.699997,111.68,114.68,110.639999,,,43535100
1204,2004-10-19,112.019997,112.230003,110.589996,110.739998,114.68,110.639999,,,55851900
1205,2004-10-20,110.379997,110.82,109.75,110.519997,114.68,110.519997,,,57118500
1206,2004-10-21,110.790001,111.32,110.209999,111.239998,114.68,110.519997,,,53218300
1207,2004-10-22,111.190002,111.25,109.860001,109.989998,114.68,109.989998,,,48752400
1208,2004-10-25,109.75,110.120003,109.349998,109.860001,114.68,109.860001,,,43990900
1209,2004-10-26,110.129997,111.599998,109.879997,111.540001,114.68,109.860001,,,54337400
1210,2004-10-27,111.379997,113.099998,111.120003,112.879997,114.68,109.860001,,,73896000
1211,2004-10-28,112.779999,113.559998,112.489998,113.220001,114.68,109.860001,,,54413300
1212,2004-10-29,113.120003,113.639999,112.900002,113.199997,114.68,109.860001,,,48820200
1213,2004-11-01,113.559998,113.839996,113.199997,113.510002,114.68,109.860001,,,36720900
1214,2004-11-02,113.669998,114.57,113.220001,113.550003,114.68,109.860001,,,56210000
1215,2004-11-03,115.029999,115.360001,114.239998,114.980003,114.980003,109.860001,114.980003,,76960200
1216,2004-11-04,114.779999,116.669998,114.68,116.550003,116.550003,109.860001,,,55350300
1217,2004-11-05,117.050003,117.639999,116.489998,117.279999,117.279999,109.860001,,,63287200
1218,2004-11-08,116.980003,117.230003,116.720001,117.110001,117.279999,109.860001,,,33863800
1219,2004-11-09,117.080002,117.5,116.760002,116.879997,117.279999,109.860001,,,44658100
1220,2004-11-10,117.059998,117.550003,116.760002,116.970001,117.279999,109.860001,,,45265400
1221,2004-11-11,117.18,118.120003,117.099998,117.860001,117.860001,109.860001,,,37863200
1222,2004-11-12,117.970001,119.0,117.68,118.790001,118.790001,109.860001,,,55583700
1223,2004-11-15,118.5,118.769997,118.230003,118.730003,118.790001,109.860001,,,35297900
1224,2004-11-16,118.360001,118.410004,117.730003,117.879997,118.790001,109.860001,,,40028700
1225,2004-11-17,118.370003,119.139999,118.07,118.580002,118.790001,109.860001,,,54494000
1226,2004-11-18,118.529999,118.800003,118.230003,118.739998,118.790001,109.860001,,,31854300
1227,2004-11-19,118.699997,118.720001,117.139999,117.419998,118.790001,109.860001,,,54276500
1228,2004-11-22,117.169998,118.120003,117.029999,117.980003,118.790001,111.540001,,,37560200
1229,2004-11-23,117.93,118.260002,117.370003,118.160004,118.790001,112.879997,,,41968800
1230,2004-11-24,118.269997,118.589996,118.050003,118.440002,118.790001,113.199997,,,29724800
1231,2004-11-26,118.510002,118.980003,118.300003,118.349998,118.790001,113.199997,,,15487700
1232,2004-11-29,118.790001,119.010002,117.480003,117.809998,118.790001,113.510002,,,61460800
1233,2004-11-30,118.0,118.239998,117.639999,117.889999,118.790001,113.550003,,,53685200
1234,2004-12-01,118.160004,119.5,118.099998,119.230003,119.230003,114.980003,,,49898300
1235,2004-12-02,119.099998,119.870003,119.010002,119.330002,119.330002,116.550003,,,60163500
1236,2004-12-03,119.309998,120.139999,119.089996,119.25,119.330002,116.879997,,,49067900
1237,2004-12-06,119.209999,119.639999,118.839996,119.209999,119.330002,116.879997,,,33030500
1238,2004-12-07,119.489998,119.620003,118.040001,118.099998,119.330002,116.879997,,,52047200
1239,2004-12-08,118.209999,118.82,118.010002,118.790001,119.330002,116.970001,,,43895100
1240,2004-12-09,118.139999,119.459999,117.730003,119.209999,119.330002,117.419998,,,60922800
1241,2004-12-10,118.919998,119.559998,118.849998,119.330002,119.330002,117.419998,,,47828600
1242,2004-12-13,119.760002,120.400002,119.349998,120.370003,120.370003,117.419998,,,38541000
1243,2004-12-14,120.18,120.959999,120.18,120.790001,120.790001,117.419998,,,41500700
1244,2004-12-15,120.699997,121.110001,120.309998,120.879997,120.879997,117.419998,,,46699200
1245,2004-12-16,120.720001,121.239998,120.040001,120.809998,120.879997,117.419998,,,51641800
1246,2004-12-17,119.459999,119.970001,119.160004,119.440002,120.879997,117.419998,,,70761900
1247,2004-12-20,119.75,120.290001,119.169998,119.470001,120.879997,117.809998,,,47187400
1248,2004-12-21,119.599998,120.480003,119.459999,120.389999,120.879997,117.809998,,,33094200
1249,2004-12-22,120.379997,121.080002,120.300003,120.68,120.879997,117.809998,,,31500700
1250,2004-12-23,120.870003,121.279999,120.660004,120.769997,120.879997,117.809998,,,25646100
1251,2004-12-27,121.199997,121.360001,120.389999,120.519997,120.879997,117.809998,,,29944100
1252,2004-12-28,120.639999,121.330002,120.599998,121.18,121.18,117.889999,,,23422900
1253,2004-12-29,121.080002,121.400002,120.949997,121.360001,121.360001,118.099998,,,22650600
1254,2004-12-30,121.400002,121.57,121.040001,121.129997,121.360001,118.099998,,,21076900
1255,2004-12-31,121.300003,121.660004,120.800003,120.870003,121.360001,118.099998,,,28648800
1256,2005-01-03,121.559998,121.760002,119.900002,120.300003,121.360001,118.099998,,,55748000
1257,2005-01-04,120.459999,120.540001,118.440002,118.830002,121.360001,118.099998,,,69167600
1258,2005-01-05,118.739998,119.25,118.0,118.010002,121.360001,118.010002,,118.010002,65667300
1259,2005-01-06,118.440002,119.150002,118.260002,118.610001,121.360001,118.010002,,,47814700
1260,2005-01-07,118.970001,119.230003,118.129997,118.440002,121.360001,118.010002,,,55847700
1261,2005-01-10,118.339996,119.459999,118.339996,119.0,121.360001,118.010002,,,56563300
1262,2005-01-11,118.639999,118.739998,117.989998,118.18,121.360001,118.010002,,,63099700
1263,2005-01-12,118.400002,118.839996,117.519997,118.57,121.360001,118.010002,,,72720500
1264,2005-01-13,118.639999,118.730003,117.5,117.620003,121.360001,117.620003,,,55537500
1265,2005-01-14,117.970001,118.529999,117.760002,118.239998,121.360001,117.620003,,,42032500
1266,2005-01-18,118.050003,119.620003,117.949997,119.470001,121.360001,117.620003,,,57391700
1267,2005-01-19,119.43,119.519997,118.209999,118.220001,121.360001,117.620003,,,54378900
1268,2005-01-20,117.889999,118.199997,117.290001,117.5,121.360001,117.5,,,72049300
1269,2005-01-21,117.790001,118.0,116.650002,116.779999,121.360001,116.779999,,,63160400
1270,2005-01-24,117.089996,117.339996,116.370003,116.550003,121.360001,116.550003,,,58441900
1271,2005-01-25,116.910004,117.470001,116.720001,116.879997,121.360001,116.550003,,,68245000
1272,2005-01-26,117.32,117.599998,117.040001,117.230003,121.360001,116.550003,,,57195100
1273,2005-01-27,117.190002,117.75,116.980003,117.43,121.129997,116.550003,,,55878800
1274,2005-01-28,117.489998,117.550003,116.610001,117.43,120.870003,116.550003,,,60738900
1275,2005-01-31,117.949997,118.25,117.709999,118.160004,120.300003,116.550003,,,52532700
1276,2005-02-01,118.25,119.080002,118.099998,118.910004,119.470001,116.550003,,,49841200
1277,2005-02-02,119.059998,119.589996,118.900002,119.269997,119.470001,116.550003,,,52468900
1278,2005-02-03,119.059998,119.160004,118.57,118.959999,119.470001,116.550003,,,48837100
1279,2005-02-04,119.0,120.43,118.980003,120.230003,120.230003,116.550003,120.230003,,50024600
1280,2005-02-07,120.25,120.519997,119.959999,120.07,120.230003,116.550003,,,45412000
1281,2005-02-08,120.169998,120.650002,120.07,120.209999,120.230003,116.550003,,,39263500
1282,2005-02-09,120.419998,120.489998,119.25,119.309998,120.230003,116.550003,,,55279400
1283,2005-02-10,119.660004,120.019997,119.260002,119.739998,120.230003,116.550003,,,45858600
1284,2005-02-11,119.699997,121.040001,119.459999,120.769997,120.769997,116.550003,,,53133000
1285,2005-02-14,120.690002,120.860001,120.480003,120.68,120.769997,116.550003,,,32432100
1286,2005-02-15,120.800003,121.43,120.68,121.129997,121.129997,116.550003,,,43852700
1287,2005-02-16,120.93,121.459999,120.669998,121.209999,121.209999,116.550003,,,55523000
1288,2005-02-17,121.230003,121.330002,120.220001,120.230003,121.209999,116.550003,,,58124000
1289,2005-02-18,120.239998,120.480003,119.900002,120.389999,121.209999,116.550003,,,47723300
1290,2005-02-22,119.900002,120.470001,118.580002,118.599998,121.209999,116.879997,,,80697600
1291,2005-02-23,118.93,119.57,118.620003,119.449997,121.209999,117.230003,,,68292600
1292,2005-02-24,119.239998,120.32,118.980003,120.239998,121.209999,117.43,,,68563600
1293,2005-02-25,120.269997,121.669998,120.18,121.43,121.43,117.43,,,60899900
1294,2005-02-28,121.150002,121.300003,120.040001,120.629997,121.43,118.160004,,,69381300
1295,2005-03-01,120.82,121.519997,120.779999,121.230003,121.43,118.599998,,,47294400
1296,2005-03-02,120.760002,121.93,120.650002,121.169998,121.43,118.599998,,,64226500
1297,2005-03-03,121.660004,121.900002,120.699997,121.220001,121.43,118.599998,,,61230800
1298,2005-03-04,122.050003,122.830002,121.790001,122.730003,122.730003,118.599998,,,56168500
1299,2005-03-07,122.660004,123.25,122.400002,122.790001,122.790001,118.599998,,,43442400
1300,2005-03-08,122.669998,123.0,122.110001,122.330002,122.790001,118.599998,,,44362000
1301,2005-03-09,121.970001,122.290001,120.959999,120.970001,122.790001,118.599998,,,73263600
1302,2005-03-10,121.199997,121.5,120.400002,121.239998,122.790001,118.599998,,,65149000
1303,2005-03-11,121.309998,121.720001,120.160004,120.389999,122.790001,118.599998,,,57976500
1304,2005-03-14,120.610001,121.160004,120.279999,121.139999,122.790001,118.599998,,,36336400
1305,2005-03-15,121.419998,121.459999,120.080002,120.139999,122.790001,118.599998,,,62438500
1306,2005-03-16,119.699997,120.160004,118.900002,119.120003,122.790001,118.599998,,,74874200
